rental_id,branch,vehicle_type,rental_start,rental_end,rental_hours,price,feedback_score,maintenance_required
3936,HCM District 1,Electric Scooter,2025-01-30,2025-02-01 15:00:00,63,1008,3,1
3937,HCM District 1,Electric Scooter,2025-05-10,2025-05-11 21:00:00,45,225,3,0
3938,Da Nang City,Electric Scooter,2025-05-26,2025-05-26 06:00:00,6,114,1,0
3939,HCM District 1,Electric Scooter,2025-08-09,2025-08-09 07:00:00,7,105,2,0
3940,Da Nang City,Electric Scooter,2025-02-17,2025-02-17 18:00:00,18,342,1,1
3941,HCM District 1,Electric Scooter,2025-04-25,2025-04-27 09:00:00,57,798,3,0
3942,Da Nang City,Car,2025-07-29,2025-07-29 21:00:00,21,231,3,0
3943,Da Nang City,Car,2025-04-29,2025-04-29 14:00:00,14,182,2,1
3944,Da Nang City,Car,2025-08-01,2025-08-03 08:00:00,56,336,5,0
3945,HCM District 1,Bike,2025-06-17,2025-06-18 16:00:00,40,480,4,1
3946,HCM District 1,Car,2025-03-28,2025-03-30 20:00:00,68,680,4,1
3947,Hanoi Center,Electric Scooter,2025-04-05,2025-04-06 00:00:00,24,288,1,0
3948,Hanoi Center,Car,2025-01-15,2025-01-17 02:00:00,50,550,5,0
3949,HCM District 1,Car,2025-07-09,2025-07-11 11:00:00,59,1062,2,1
3950,Da Nang City,Bike,2025-07-14,2025-07-14 15:00:00,15,195,4,0
3951,HCM District 1,Car,2025-02-20,2025-02-21 00:00:00,24,144,1,0
3952,HCM District 1,Electric Scooter,2025-07-24,2025-07-24 13:00:00,13,208,2,0
3953,Hanoi Center,Bike,2025-10-15,2025-10-16 21:00:00,45,675,1,0
3954,Hanoi Center,Electric Scooter,2025-08-08,2025-08-08 14:00:00,14,98,4,0
3955,HCM District 1,Electric Scooter,2025-08-25,2025-08-26 19:00:00,43,559,2,0
3956,HCM District 1,Car,2025-03-17,2025-03-19 22:00:00,70,1120,4,0
3957,Da Nang City,Electric Scooter,2025-06-14,2025-06-16 02:00:00,50,700,3,0
3958,HCM District 1,Car,2025-02-03,2025-02-03 12:00:00,12,216,2,0
3959,Da Nang City,Bike,2025-04-12,2025-04-12 15:00:00,15,120,5,0
3960,Hanoi Center,Electric Scooter,2025-10-19,2025-10-21 09:00:00,57,627,2,1
3961,Da Nang City,Electric Scooter,2025-03-08,2025-03-08 08:00:00,8,112,3,0
3962,Hanoi Center,Car,2025-02-24,2025-02-26 08:00:00,56,840,2,0
3963,Da Nang City,Car,2025-08-31,2025-09-02 16:00:00,64,704,5,0
3964,Hanoi Center,Bike,2025-07-29,2025-07-31 23:00:00,71,568,2,1
3965,Hanoi Center,Bike,2025-01-21,2025-01-23 06:00:00,54,1080,3,1
3966,Da Nang City,Bike,2025-07-04,2025-07-05 20:00:00,44,220,5,0
3967,Hanoi Center,Bike,2025-10-03,2025-10-03 14:00:00,14,70,1,0
3968,Da Nang City,Car,2025-07-28,2025-07-28 05:00:00,5,100,1,0
3969,Hanoi Center,Electric Scooter,2025-05-21,2025-05-22 18:00:00,42,798,1,0
3970,HCM District 1,Bike,2025-07-21,2025-07-21 05:00:00,5,85,5,1
3971,Hanoi Center,Electric Scooter,2025-05-08,2025-05-10 19:00:00,67,804,1,1
3972,Da Nang City,Bike,2025-09-29,2025-10-01 03:00:00,51,765,1,0
3973,HCM District 1,Bike,2025-03-01,2025-03-01 20:00:00,20,160,2,0
3974,HCM District 1,Electric Scooter,2025-03-07,2025-03-09 20:00:00,68,748,5,1
3975,HCM District 1,Car,2025-05-27,2025-05-27 23:00:00,23,115,3,0
3976,Hanoi Center,Car,2025-01-03,2025-01-05 03:00:00,51,918,2,0
3977,Da Nang City,Electric Scooter,2025-09-08,2025-09-09 14:00:00,38,722,4,0
3978,HCM District 1,Bike,2025-09-08,2025-09-10 22:00:00,70,910,5,1
3979,Hanoi Center,Car,2025-06-01,2025-06-01 12:00:00,12,216,5,0
3980,HCM District 1,Car,2025-09-19,2025-09-20 23:00:00,47,611,5,0
3981,Da Nang City,Bike,2025-06-02,2025-06-04 15:00:00,63,756,5,1
3982,HCM District 1,Bike,2025-04-17,2025-04-17 06:00:00,6,78,5,1
3983,Da Nang City,Electric Scooter,2025-07-26,2025-07-28 12:00:00,60,840,4,1
3984,Hanoi Center,Bike,2025-09-04,2025-09-04 19:00:00,19,95,2,1
3985,HCM District 1,Electric Scooter,2025-06-08,2025-06-08 05:00:00,5,70,1,1
3986,Da Nang City,Electric Scooter,2025-06-27,2025-06-27 09:00:00,9,63,1,1
3987,Da Nang City,Car,2025-01-02,2025-01-02 11:00:00,11,176,2,0
3988,HCM District 1,Electric Scooter,2025-08-27,2025-08-29 14:00:00,62,372,1,1
3989,HCM District 1,Bike,2025-05-15,2025-05-17 05:00:00,53,954,4,1
3990,Da Nang City,Car,2025-01-12,2025-01-13 21:00:00,45,270,5,1
3991,Da Nang City,Bike,2025-07-26,2025-07-27 05:00:00,29,377,5,1
3992,HCM District 1,Electric Scooter,2025-05-14,2025-05-16 08:00:00,56,784,4,1
3993,Hanoi Center,Car,2025-01-29,2025-01-31 02:00:00,50,550,4,1
3994,Da Nang City,Bike,2025-07-09,2025-07-11 01:00:00,49,784,4,1
3995,Hanoi Center,Bike,2025-06-10,2025-06-12 23:00:00,71,568,3,0
3996,Hanoi Center,Bike,2025-05-04,2025-05-04 05:00:00,5,30,1,0
3997,Da Nang City,Bike,2025-04-05,2025-04-06 18:00:00,42,504,3,0
3998,HCM District 1,Electric Scooter,2025-02-19,2025-02-21 11:00:00,59,295,2,1
3999,Hanoi Center,Electric Scooter,2025-03-15,2025-03-17 20:00:00,68,816,1,1
4000,Da Nang City,Electric Scooter,2025-01-02,2025-01-04 17:00:00,65,1235,3,1
4001,HCM District 1,Car,2025-09-20,2025-09-22 12:00:00,60,660,5,1
4002,HCM District 1,Electric Scooter,2025-06-20,2025-06-21 17:00:00,41,328,1,0
4003,Da Nang City,Car,2025-08-13,2025-08-15 21:00:00,69,828,3,1
4004,HCM District 1,Bike,2025-01-04,2025-01-04 10:00:00,10,120,5,1
4005,Da Nang City,Car,2025-03-18,2025-03-20 01:00:00,49,833,5,1
4006,Da Nang City,Car,2025-03-15,2025-03-15 07:00:00,7,112,4,1
4007,HCM District 1,Car,2025-05-09,2025-05-10 16:00:00,40,280,2,0
4008,Hanoi Center,Bike,2025-07-04,2025-07-05 14:00:00,38,722,1,1
4009,Hanoi Center,Car,2025-01-02,2025-01-04 23:00:00,71,1136,5,1
4010,HCM District 1,Electric Scooter,2025-01-03,2025-01-05 13:00:00,61,671,2,1
4011,Hanoi Center,Bike,2025-02-01,2025-02-02 02:00:00,26,338,4,0
4012,HCM District 1,Bike,2025-04-23,2025-04-23 02:00:00,2,24,4,0
4013,HCM District 1,Electric Scooter,2025-06-01,2025-06-03 20:00:00,68,1360,3,0
4014,HCM District 1,Bike,2025-02-24,2025-02-26 08:00:00,56,336,4,1
4015,Hanoi Center,Bike,2025-08-04,2025-08-04 09:00:00,9,144,2,1
4016,HCM District 1,Electric Scooter,2025-05-08,2025-05-09 18:00:00,42,462,4,0
4017,Hanoi Center,Bike,2025-06-28,2025-06-28 05:00:00,5,35,3,1
4018,Da Nang City,Car,2025-03-30,2025-03-31 05:00:00,29,145,2,1
4019,HCM District 1,Car,2025-04-07,2025-04-08 10:00:00,34,442,1,0
4020,Da Nang City,Electric Scooter,2025-02-26,2025-02-28 21:00:00,69,1380,3,0
4021,HCM District 1,Electric Scooter,2025-01-22,2025-01-23 08:00:00,32,352,1,0
4022,HCM District 1,Bike,2025-04-10,2025-04-12 12:00:00,60,360,5,0
4023,HCM District 1,Car,2025-03-16,2025-03-16 06:00:00,6,90,5,0
4024,HCM District 1,Bike,2025-05-07,2025-05-08 13:00:00,37,740,4,0
4025,Da Nang City,Bike,2025-03-03,2025-03-05 15:00:00,63,693,2,0
4026,HCM District 1,Bike,2025-01-18,2025-01-19 11:00:00,35,630,4,1
4027,HCM District 1,Bike,2025-03-06,2025-03-07 00:00:00,24,192,2,0
4028,HCM District 1,Car,2025-07-29,2025-07-30 08:00:00,32,224,1,0
4029,Da Nang City,Bike,2025-09-11,2025-09-12 22:00:00,46,460,2,0
4030,Da Nang City,Electric Scooter,2025-07-21,2025-07-21 21:00:00,21,168,3,1
4031,Hanoi Center,Car,2025-09-17,2025-09-17 14:00:00,14,154,3,1
4032,Da Nang City,Car,2025-02-10,2025-02-10 20:00:00,20,300,1,1
4033,Hanoi Center,Electric Scooter,2025-10-16,2025-10-17 15:00:00,39,507,2,0
4034,Da Nang City,Bike,2025-07-16,2025-07-17 05:00:00,29,174,5,0
4035,Da Nang City,Electric Scooter,2025-07-07,2025-07-07 13:00:00,13,260,4,1
4036,HCM District 1,Car,2025-05-30,2025-05-30 14:00:00,14,252,3,0
4037,HCM District 1,Car,2025-05-20,2025-05-20 12:00:00,12,180,4,1
4038,HCM District 1,Car,2025-07-18,2025-07-18 03:00:00,3,33,4,0
4039,HCM District 1,Bike,2025-03-08,2025-03-08 23:00:00,23,322,3,1
4040,HCM District 1,Electric Scooter,2025-07-26,2025-07-27 14:00:00,38,608,2,0
4041,Da Nang City,Bike,2025-07-11,2025-07-14 00:00:00,72,864,1,1
4042,Da Nang City,Bike,2025-10-12,2025-10-13 22:00:00,46,506,5,0
4043,Hanoi Center,Electric Scooter,2025-10-18,2025-10-20 13:00:00,61,1159,4,0
4044,Hanoi Center,Electric Scooter,2025-04-28,2025-04-29 09:00:00,33,297,5,0
4045,HCM District 1,Car,2025-05-31,2025-06-01 22:00:00,46,506,4,0
4046,Da Nang City,Electric Scooter,2025-08-15,2025-08-15 10:00:00,10,60,3,1
4047,Da Nang City,Electric Scooter,2025-04-06,2025-04-08 04:00:00,52,988,2,0
4048,HCM District 1,Car,2025-07-21,2025-07-23 16:00:00,64,1152,3,0
4049,HCM District 1,Car,2025-08-12,2025-08-14 14:00:00,62,744,1,1
4050,HCM District 1,Bike,2025-01-03,2025-01-03 01:00:00,1,19,2,0
4051,HCM District 1,Electric Scooter,2025-03-01,2025-03-02 03:00:00,27,405,1,1
4052,HCM District 1,Car,2025-07-12,2025-07-13 09:00:00,33,495,2,1
4053,Da Nang City,Bike,2025-09-28,2025-09-30 01:00:00,49,343,1,0
4054,Hanoi Center,Car,2025-09-24,2025-09-24 14:00:00,14,252,4,1
4055,Hanoi Center,Electric Scooter,2025-05-02,2025-05-03 07:00:00,31,620,4,0
4056,HCM District 1,Electric Scooter,2025-10-21,2025-10-23 09:00:00,57,399,1,0
4057,Da Nang City,Electric Scooter,2025-04-26,2025-04-26 05:00:00,5,65,1,0
4058,Hanoi Center,Electric Scooter,2025-09-12,2025-09-13 12:00:00,36,612,1,1
4059,Da Nang City,Car,2025-05-04,2025-05-06 06:00:00,54,648,1,1
4060,Da Nang City,Car,2025-08-03,2025-08-04 19:00:00,43,860,5,1
4061,Hanoi Center,Car,2025-05-17,2025-05-18 03:00:00,27,432,1,1
4062,Hanoi Center,Car,2025-07-06,2025-07-08 07:00:00,55,495,3,0
4063,Da Nang City,Electric Scooter,2025-10-04,2025-10-04 05:00:00,5,40,3,0
4064,Hanoi Center,Car,2025-04-19,2025-04-20 07:00:00,31,217,1,1
4065,Da Nang City,Car,2025-05-18,2025-05-19 08:00:00,32,288,1,0
4066,Hanoi Center,Bike,2025-06-23,2025-06-23 20:00:00,20,340,3,1
4067,Hanoi Center,Bike,2025-08-01,2025-08-03 02:00:00,50,650,2,1
4068,HCM District 1,Bike,2025-01-09,2025-01-09 04:00:00,4,20,1,0
4069,HCM District 1,Bike,2025-02-09,2025-02-10 00:00:00,24,336,5,1
4070,Hanoi Center,Car,2025-06-12,2025-06-13 16:00:00,40,280,5,1
4071,Hanoi Center,Electric Scooter,2025-08-23,2025-08-25 07:00:00,55,1045,5,1
4072,HCM District 1,Bike,2025-04-25,2025-04-25 19:00:00,19,133,1,1
4073,Hanoi Center,Electric Scooter,2025-04-21,2025-04-22 06:00:00,30,420,1,0
4074,Hanoi Center,Bike,2025-06-26,2025-06-27 17:00:00,41,492,3,0
4075,Da Nang City,Electric Scooter,2025-06-09,2025-06-11 23:00:00,71,994,4,1
4076,Hanoi Center,Bike,2025-06-12,2025-06-14 04:00:00,52,780,2,1
4077,Hanoi Center,Electric Scooter,2025-10-01,2025-10-01 01:00:00,1,15,2,0
4078,Hanoi Center,Bike,2025-08-21,2025-08-22 08:00:00,32,576,5,0
4079,Hanoi Center,Bike,2025-02-08,2025-02-09 10:00:00,34,680,4,1
4080,Da Nang City,Car,2025-08-27,2025-08-28 17:00:00,41,574,4,1
4081,HCM District 1,Electric Scooter,2025-09-02,2025-09-04 05:00:00,53,954,3,0
4082,Hanoi Center,Car,2025-03-16,2025-03-17 15:00:00,39,351,4,0
4083,Hanoi Center,Bike,2025-03-09,2025-03-11 14:00:00,62,1240,1,1
4084,Da Nang City,Electric Scooter,2025-08-31,2025-08-31 02:00:00,2,14,1,1
4085,Hanoi Center,Bike,2025-09-06,2025-09-08 11:00:00,59,531,3,0
4086,Hanoi Center,Car,2025-02-12,2025-02-13 12:00:00,36,288,1,0
4087,Da Nang City,Bike,2025-07-30,2025-07-31 14:00:00,38,532,4,1
4088,Hanoi Center,Bike,2025-09-07,2025-09-09 03:00:00,51,612,4,1
4089,Hanoi Center,Electric Scooter,2025-06-07,2025-06-07 10:00:00,10,90,5,0
4090,HCM District 1,Car,2025-08-07,2025-08-07 07:00:00,7,84,1,1
4091,Da Nang City,Electric Scooter,2025-09-15,2025-09-16 21:00:00,45,855,1,1
4092,Da Nang City,Car,2025-06-17,2025-06-17 22:00:00,22,308,3,1
4093,HCM District 1,Bike,2025-04-10,2025-04-12 04:00:00,52,676,4,0
4094,Hanoi Center,Electric Scooter,2025-08-19,2025-08-21 10:00:00,58,522,2,1
4095,HCM District 1,Bike,2025-09-13,2025-09-13 14:00:00,14,112,4,1
4096,HCM District 1,Bike,2025-05-13,2025-05-13 01:00:00,1,17,1,1
4097,Da Nang City,Electric Scooter,2025-09-09,2025-09-10 16:00:00,40,480,3,1
4098,HCM District 1,Electric Scooter,2025-06-13,2025-06-14 09:00:00,33,594,5,0
4099,HCM District 1,Bike,2025-01-05,2025-01-06 04:00:00,28,420,5,1
4100,HCM District 1,Car,2025-06-26,2025-06-28 14:00:00,62,744,5,1
4101,Hanoi Center,Bike,2025-10-09,2025-10-10 07:00:00,31,558,5,1
4102,Da Nang City,Electric Scooter,2025-10-21,2025-10-22 19:00:00,43,774,1,1
4103,Da Nang City,Car,2025-03-15,2025-03-17 18:00:00,66,858,5,0
4104,Da Nang City,Bike,2025-03-28,2025-03-28 09:00:00,9,117,1,0
4105,Da Nang City,Car,2025-03-01,2025-03-01 03:00:00,3,18,2,1
4106,Da Nang City,Electric Scooter,2025-01-25,2025-01-26 13:00:00,37,666,5,1
4107,HCM District 1,Bike,2025-08-21,2025-08-22 05:00:00,29,232,2,0
4108,Hanoi Center,Electric Scooter,2025-10-27,2025-10-29 06:00:00,54,540,1,1
4109,Da Nang City,Car,2025-04-03,2025-04-04 07:00:00,31,558,1,1
4110,Hanoi Center,Electric Scooter,2025-02-28,2025-02-28 03:00:00,3,42,2,0
4111,Hanoi Center,Bike,2025-07-15,2025-07-16 07:00:00,31,620,4,0
4112,Da Nang City,Car,2025-07-05,2025-07-07 09:00:00,57,1083,5,1
4113,Da Nang City,Electric Scooter,2025-08-31,2025-08-31 10:00:00,10,180,2,1
4114,HCM District 1,Bike,2025-05-28,2025-05-28 22:00:00,22,198,3,1
4115,Hanoi Center,Electric Scooter,2025-04-02,2025-04-02 19:00:00,19,190,5,0
4116,Da Nang City,Electric Scooter,2025-04-11,2025-04-12 05:00:00,29,435,1,1
4117,HCM District 1,Bike,2025-04-20,2025-04-22 21:00:00,69,1311,3,1
4118,Hanoi Center,Bike,2025-04-20,2025-04-21 04:00:00,28,532,5,0
4119,Da Nang City,Car,2025-05-29,2025-05-29 09:00:00,9,117,5,0
4120,Hanoi Center,Electric Scooter,2025-03-03,2025-03-03 13:00:00,13,260,2,0
4121,Da Nang City,Car,2025-01-22,2025-01-23 12:00:00,36,432,3,1
4122,Hanoi Center,Electric Scooter,2025-04-07,2025-04-07 12:00:00,12,168,1,1
4123,Hanoi Center,Electric Scooter,2025-10-09,2025-10-10 22:00:00,46,460,4,1
4124,Da Nang City,Electric Scooter,2025-10-11,2025-10-11 11:00:00,11,77,3,0
4125,HCM District 1,Car,2025-03-28,2025-03-28 06:00:00,6,30,5,1
4126,Hanoi Center,Electric Scooter,2025-06-06,2025-06-06 22:00:00,22,198,3,0
4127,Hanoi Center,Bike,2025-03-27,2025-03-28 09:00:00,33,297,5,0
4128,Da Nang City,Bike,2025-08-03,2025-08-05 09:00:00,57,912,5,0
4129,Da Nang City,Electric Scooter,2025-05-05,2025-05-07 02:00:00,50,700,1,1
4130,Da Nang City,Car,2025-08-21,2025-08-21 07:00:00,7,119,5,0
4131,Hanoi Center,Car,2025-08-10,2025-08-12 04:00:00,52,468,5,0
4132,Da Nang City,Bike,2025-03-25,2025-03-25 05:00:00,5,25,4,1
4133,HCM District 1,Bike,2025-04-18,2025-04-19 01:00:00,25,125,1,0
4134,HCM District 1,Car,2025-08-17,2025-08-19 09:00:00,57,342,4,1
4135,HCM District 1,Electric Scooter,2025-04-04,2025-04-06 13:00:00,61,305,1,0
4136,Hanoi Center,Bike,2025-02-07,2025-02-08 04:00:00,28,448,4,1
4137,Hanoi Center,Electric Scooter,2025-05-15,2025-05-17 19:00:00,67,402,3,0
4138,HCM District 1,Car,2025-09-26,2025-09-28 19:00:00,67,1273,4,0
4139,Da Nang City,Bike,2025-10-24,2025-10-25 02:00:00,26,156,3,1
4140,HCM District 1,Car,2025-04-11,2025-04-11 04:00:00,4,20,2,0
4141,Da Nang City,Electric Scooter,2025-08-29,2025-08-29 08:00:00,8,104,1,1
4142,Da Nang City,Bike,2025-01-12,2025-01-13 21:00:00,45,585,5,0
4143,Hanoi Center,Electric Scooter,2025-02-17,2025-02-19 02:00:00,50,900,3,1
4144,HCM District 1,Car,2025-04-01,2025-04-01 06:00:00,6,84,1,0
4145,Hanoi Center,Electric Scooter,2025-10-21,2025-10-21 22:00:00,22,352,2,0
4146,HCM District 1,Electric Scooter,2025-06-24,2025-06-24 05:00:00,5,95,4,1
4147,Hanoi Center,Car,2025-02-13,2025-02-15 11:00:00,59,1121,5,0
4148,Da Nang City,Electric Scooter,2025-02-25,2025-02-26 15:00:00,39,585,4,1
4149,HCM District 1,Electric Scooter,2025-08-03,2025-08-04 12:00:00,36,180,3,0
4150,Da Nang City,Electric Scooter,2025-10-10,2025-10-12 12:00:00,60,420,4,1
4151,Hanoi Center,Electric Scooter,2025-10-15,2025-10-15 16:00:00,16,240,5,1
4152,HCM District 1,Electric Scooter,2025-07-29,2025-07-30 03:00:00,27,405,2,1
4153,HCM District 1,Electric Scooter,2025-03-23,2025-03-25 16:00:00,64,448,5,0
4154,Da Nang City,Electric Scooter,2025-09-23,2025-09-23 22:00:00,22,330,5,1
4155,HCM District 1,Bike,2025-01-25,2025-01-27 03:00:00,51,918,3,0
4156,HCM District 1,Electric Scooter,2025-04-03,2025-04-05 13:00:00,61,549,1,0
4157,Hanoi Center,Electric Scooter,2025-06-19,2025-06-21 10:00:00,58,464,2,1
4158,HCM District 1,Car,2025-05-03,2025-05-03 13:00:00,13,195,1,0
4159,Da Nang City,Car,2025-06-08,2025-06-09 20:00:00,44,264,1,1
4160,HCM District 1,Car,2025-08-29,2025-08-31 16:00:00,64,1152,5,1
4161,Hanoi Center,Bike,2025-08-20,2025-08-21 19:00:00,43,215,2,1
4162,Hanoi Center,Car,2025-07-31,2025-07-31 14:00:00,14,98,2,1
4163,Da Nang City,Electric Scooter,2025-03-27,2025-03-29 01:00:00,49,980,4,0
4164,HCM District 1,Bike,2025-10-28,2025-10-29 19:00:00,43,215,1,0
4165,Da Nang City,Car,2025-10-28,2025-10-29 07:00:00,31,527,3,0
4166,Hanoi Center,Car,2025-04-03,2025-04-05 18:00:00,66,1188,2,0
4167,HCM District 1,Electric Scooter,2025-08-26,2025-08-28 07:00:00,55,1045,4,0
4168,Hanoi Center,Bike,2025-01-05,2025-01-05 21:00:00,21,189,1,0
4169,HCM District 1,Bike,2025-07-09,2025-07-10 23:00:00,47,564,3,0
4170,Da Nang City,Car,2025-03-14,2025-03-14 14:00:00,14,252,3,1
4171,HCM District 1,Electric Scooter,2025-06-12,2025-06-12 09:00:00,9,63,4,0
4172,Da Nang City,Car,2025-10-13,2025-10-13 02:00:00,2,26,4,1
4173,Hanoi Center,Car,2025-01-28,2025-01-30 05:00:00,53,371,2,1
4174,Da Nang City,Bike,2025-06-08,2025-06-09 11:00:00,35,420,2,1
4175,Hanoi Center,Bike,2025-05-17,2025-05-18 10:00:00,34,476,3,1
4176,Da Nang City,Car,2025-04-16,2025-04-17 21:00:00,45,675,3,0
4177,HCM District 1,Bike,2025-08-25,2025-08-26 14:00:00,38,570,4,0
4178,Da Nang City,Car,2025-02-14,2025-02-15 10:00:00,34,646,2,0
4179,HCM District 1,Bike,2025-07-10,2025-07-11 18:00:00,42,756,2,1
4180,HCM District 1,Car,2025-01-03,2025-01-05 16:00:00,64,1216,1,0
4181,Hanoi Center,Bike,2025-08-11,2025-08-12 08:00:00,32,640,3,1
4182,HCM District 1,Car,2025-07-05,2025-07-07 23:00:00,71,568,5,1
4183,HCM District 1,Bike,2025-10-13,2025-10-15 10:00:00,58,290,5,0
4184,Hanoi Center,Car,2025-05-02,2025-05-03 22:00:00,46,828,2,0
4185,HCM District 1,Electric Scooter,2025-09-16,2025-09-17 11:00:00,35,420,3,1
4186,Da Nang City,Bike,2025-04-27,2025-04-30 00:00:00,72,1080,5,0
4187,Hanoi Center,Car,2025-07-23,2025-07-25 11:00:00,59,944,1,0
4188,Hanoi Center,Electric Scooter,2025-05-15,2025-05-16 06:00:00,30,180,1,0
4189,HCM District 1,Car,2025-08-24,2025-08-25 08:00:00,32,160,2,1
4190,Da Nang City,Car,2025-05-12,2025-05-12 18:00:00,18,126,3,1
4191,HCM District 1,Car,2025-03-12,2025-03-13 15:00:00,39,468,4,1
4192,Da Nang City,Car,2025-02-25,2025-02-25 07:00:00,7,112,4,1
4193,Hanoi Center,Car,2025-05-31,2025-06-01 02:00:00,26,260,2,1
4194,Da Nang City,Bike,2025-02-13,2025-02-14 03:00:00,27,189,2,0
4195,HCM District 1,Car,2025-02-03,2025-02-04 11:00:00,35,420,4,1
4196,HCM District 1,Bike,2025-02-23,2025-02-24 21:00:00,45,630,2,0
4197,HCM District 1,Bike,2025-04-14,2025-04-16 01:00:00,49,294,2,1
4198,Hanoi Center,Car,2025-05-13,2025-05-15 10:00:00,58,812,3,0
4199,HCM District 1,Electric Scooter,2025-09-07,2025-09-07 04:00:00,4,32,3,0
4200,Da Nang City,Bike,2025-05-25,2025-05-25 05:00:00,5,50,3,0
4201,Da Nang City,Bike,2025-10-03,2025-10-03 08:00:00,8,96,1,0
4202,Da Nang City,Bike,2025-08-19,2025-08-22 00:00:00,72,1440,5,0
4203,HCM District 1,Bike,2025-06-26,2025-06-27 22:00:00,46,736,5,1
4204,HCM District 1,Bike,2025-04-28,2025-04-30 15:00:00,63,1134,1,1
4205,Da Nang City,Electric Scooter,2025-05-14,2025-05-16 09:00:00,57,456,5,1
4206,Hanoi Center,Car,2025-06-11,2025-06-13 07:00:00,55,770,3,1
4207,HCM District 1,Car,2025-01-22,2025-01-24 04:00:00,52,676,5,1
4208,Hanoi Center,Car,2025-05-17,2025-05-18 03:00:00,27,540,4,1
4209,Hanoi Center,Electric Scooter,2025-02-02,2025-02-02 09:00:00,9,153,3,1
4210,Hanoi Center,Electric Scooter,2025-02-07,2025-02-07 19:00:00,19,152,4,1
4211,Da Nang City,Electric Scooter,2025-01-16,2025-01-16 06:00:00,6,42,2,1
4212,Hanoi Center,Electric Scooter,2025-04-30,2025-05-02 00:00:00,48,960,2,1
4213,HCM District 1,Bike,2025-05-21,2025-05-21 20:00:00,20,380,5,1
4214,Da Nang City,Electric Scooter,2025-04-06,2025-04-08 00:00:00,48,624,4,1
4215,Hanoi Center,Electric Scooter,2025-02-09,2025-02-11 06:00:00,54,702,2,1
4216,Da Nang City,Car,2025-10-20,2025-10-20 22:00:00,22,352,3,1
4217,Da Nang City,Electric Scooter,2025-02-05,2025-02-05 19:00:00,19,266,1,0
4218,Hanoi Center,Car,2025-04-19,2025-04-20 13:00:00,37,333,1,0
4219,Hanoi Center,Bike,2025-09-19,2025-09-19 04:00:00,4,72,1,0
4220,Da Nang City,Electric Scooter,2025-06-28,2025-06-28 06:00:00,6,96,1,0
4221,Hanoi Center,Bike,2025-07-06,2025-07-06 07:00:00,7,119,2,0
4222,HCM District 1,Electric Scooter,2025-03-03,2025-03-05 07:00:00,55,495,4,1
4223,Da Nang City,Bike,2025-06-08,2025-06-08 16:00:00,16,96,4,0
4224,HCM District 1,Electric Scooter,2025-06-06,2025-06-06 20:00:00,20,340,2,0
4225,Hanoi Center,Electric Scooter,2025-02-18,2025-02-20 06:00:00,54,1026,2,0
4226,Hanoi Center,Car,2025-10-26,2025-10-26 15:00:00,15,75,1,0
4227,HCM District 1,Car,2025-06-25,2025-06-26 02:00:00,26,312,3,1
4228,Hanoi Center,Car,2025-08-09,2025-08-09 11:00:00,11,143,5,1
4229,Hanoi Center,Car,2025-05-01,2025-05-03 03:00:00,51,255,1,0
4230,Hanoi Center,Car,2025-03-29,2025-03-30 01:00:00,25,300,4,1
4231,Da Nang City,Bike,2025-02-24,2025-02-25 10:00:00,34,680,4,1
4232,Hanoi Center,Car,2025-08-28,2025-08-28 13:00:00,13,117,5,0
4233,Hanoi Center,Car,2025-02-01,2025-02-02 08:00:00,32,416,2,0
4234,Da Nang City,Bike,2025-02-27,2025-02-28 15:00:00,39,273,2,1
4235,Da Nang City,Electric Scooter,2025-07-03,2025-07-03 06:00:00,6,102,5,0
4236,Hanoi Center,Bike,2025-02-01,2025-02-01 21:00:00,21,420,4,0
4237,Hanoi Center,Car,2025-05-28,2025-05-30 13:00:00,61,793,2,1
4238,HCM District 1,Electric Scooter,2025-10-10,2025-10-10 15:00:00,15,180,3,1
4239,Hanoi Center,Bike,2025-06-11,2025-06-11 22:00:00,22,110,2,0
4240,HCM District 1,Car,2025-10-26,2025-10-29 00:00:00,72,1224,4,0
4241,Hanoi Center,Car,2025-06-05,2025-06-05 18:00:00,18,288,2,0
4242,Hanoi Center,Electric Scooter,2025-03-18,2025-03-20 12:00:00,60,360,5,1
4243,Hanoi Center,Car,2025-03-31,2025-04-01 22:00:00,46,690,1,1
4244,Da Nang City,Bike,2025-03-10,2025-03-12 15:00:00,63,1071,2,0
4245,HCM District 1,Car,2025-04-29,2025-04-30 11:00:00,35,245,4,1
4246,Da Nang City,Car,2025-09-07,2025-09-07 20:00:00,20,260,3,0
4247,Hanoi Center,Car,2025-07-28,2025-07-29 04:00:00,28,392,5,1
4248,Da Nang City,Bike,2025-05-21,2025-05-22 05:00:00,29,290,1,0
4249,HCM District 1,Bike,2025-08-20,2025-08-22 10:00:00,58,986,3,1
4250,Hanoi Center,Electric Scooter,2025-02-11,2025-02-11 15:00:00,15,105,1,1
4251,Da Nang City,Car,2025-09-03,2025-09-04 20:00:00,44,308,3,1
4252,Da Nang City,Bike,2025-03-19,2025-03-21 10:00:00,58,464,5,1
4253,Hanoi Center,Car,2025-05-12,2025-05-14 01:00:00,49,980,2,1
4254,Hanoi Center,Electric Scooter,2025-09-05,2025-09-05 20:00:00,20,260,5,0
4255,Hanoi Center,Bike,2025-02-16,2025-02-18 12:00:00,60,780,4,1
4256,HCM District 1,Bike,2025-05-30,2025-05-31 02:00:00,26,208,3,1
